index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
715,2026-07-01 12:30:00.332769,-0.6848854817925748,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
716,2026-07-01 12:30:10.332769,-1.4736060291422415,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
717,2026-07-01 12:30:20.332769,-2.803202927427428,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
718,2026-07-01 12:30:30.332769,0.045137202705179236,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
719,2026-07-01 12:30:40.332769,0.331630067589549,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
720,2026-07-01 12:30:50.332769,1.321738879296238,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
721,2026-07-01 12:31:00.332769,-0.36748189600414305,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
722,2026-07-01 12:31:10.332769,0.4756885973746765,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
723,2026-07-01 12:31:20.332769,0.281342584407963,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
724,2026-07-01 12:31:30.332769,0.05544914904605139,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
725,2026-07-01 12:31:40.332769,0.486803076577473,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
726,2026-07-01 12:31:50.332769,-1.5244465896083816,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
727,2026-07-01 12:32:00.332769,-0.49402716033974814,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
728,2026-07-01 12:32:10.332769,-1.4078824138367851,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
729,2026-07-01 12:32:20.332769,-0.8017651266934483,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
730,2026-07-01 12:32:30.332769,-1.5984956442252949,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
731,2026-07-01 12:32:40.332769,-0.2648040493378597,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
732,2026-07-01 12:32:50.332769,-1.8048346283815868,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
733,2026-07-01 12:33:00.332769,-1.3553430900339847,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
734,2026-07-01 12:33:10.332769,1.3787817807176186,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
735,2026-07-01 12:33:20.332769,-0.2088904341670922,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
736,2026-07-01 12:33:30.332769,0.44900946340428605,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
737,2026-07-01 12:33:40.332769,-1.376562205098471,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
738,2026-07-01 12:33:50.332769,0.0025364687181041808,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
739,2026-07-01 12:34:00.332769,-0.4016502299818284,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
740,2026-07-01 12:34:10.332769,0.060236842997272715,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
741,2026-07-01 12:34:20.332769,0.6584710124227982,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
742,2026-07-01 12:34:30.332769,-0.6019316612636524,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
743,2026-07-01 12:34:40.332769,0.9377832466891581,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
744,2026-07-01 12:34:50.332769,1.2256152893277483,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
745,2026-07-01 12:35:00.332769,0.7288199094599963,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
746,2026-07-01 12:35:10.332769,0.5790609144313397,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
747,2026-07-01 12:35:20.332769,0.99245047513493,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
748,2026-07-01 12:35:30.332769,-1.4591247759138293,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
749,2026-07-01 12:35:40.332769,-1.5925994253045714,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
750,2026-07-01 12:35:50.332769,0.5428434106912987,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
751,2026-07-01 12:36:00.332769,1.7776128383409855,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
752,2026-07-01 12:36:10.332769,0.9939357792675164,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
753,2026-07-01 12:36:20.332769,0.20580981104604526,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
754,2026-07-01 12:36:30.332769,0.13049743949372825,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
755,2026-07-01 12:36:40.332769,-0.9601481389825625,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
756,2026-07-01 12:36:50.332769,1.1321491882654553,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
757,2026-07-01 12:37:00.332769,-0.3644695533654403,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
758,2026-07-01 12:37:10.332769,-1.7744109995385522,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
759,2026-07-01 12:37:20.332769,0.4894313958834048,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
760,2026-07-01 12:37:30.332769,-0.07309213606307861,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
761,2026-07-01 12:37:40.332769,-0.9222210040031584,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
762,2026-07-01 12:37:50.332769,0.08746715663067554,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
763,2026-07-01 12:38:00.332769,0.5532596244099633,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
764,2026-07-01 12:38:10.332769,0.7722781734988832,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
765,2026-07-01 12:38:20.332769,1.9531612142872778,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
766,2026-07-01 12:38:30.332769,-0.7733087117899587,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
767,2026-07-01 12:38:40.332769,-0.04495459691804169,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
768,2026-07-01 12:38:50.332769,0.7279282740777313,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
769,2026-07-01 12:39:00.332769,-0.6413617115321804,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
770,2026-07-01 12:39:10.332769,0.21124987374760829,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
771,2026-07-01 12:39:20.332769,-0.8976980048957992,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
772,2026-07-01 12:39:30.332769,0.2895755322707193,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
773,2026-07-01 12:39:40.332769,0.10801481705199496,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
774,2026-07-01 12:39:50.332769,-0.2608514492387042,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
775,2026-07-01 12:40:00.332769,-1.7506506762264396,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
776,2026-07-01 12:40:10.332769,0.7756024865847411,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
777,2026-07-01 12:40:20.332769,1.2589080518187954,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
778,2026-07-01 12:40:30.332769,0.8706845444659482,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
779,2026-07-01 12:40:40.332769,-1.3513247742891423,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
780,2026-07-01 12:40:50.332769,0.794955673787833,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
781,2026-07-01 12:41:00.332769,-0.6823534106767726,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
782,2026-07-01 12:41:10.332769,-2.3830539822372563,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
783,2026-07-01 12:41:20.332769,0.07061670240580524,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
784,2026-07-01 12:41:30.332769,-0.5290950488002075,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
785,2026-07-01 12:41:40.332769,0.3014053703944468,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
786,2026-07-01 12:41:50.332769,-0.7341293885880212,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
787,2026-07-01 12:42:00.332769,1.2785474754501616,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
788,2026-07-01 12:42:10.332769,0.16049287992513891,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
789,2026-07-01 12:42:20.332769,1.6834846497457707,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
790,2026-07-01 12:42:30.332769,-0.5970261115478506,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
791,2026-07-01 12:42:40.332769,0.1917884724717416,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
792,2026-07-01 12:42:50.332769,2.113082577548362,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
793,2026-07-01 12:43:00.332769,-0.9999355819533804,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
794,2026-07-01 12:43:10.332769,0.7688888288316919,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
795,2026-07-01 12:43:20.332769,0.29323494234248254,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
796,2026-07-01 12:43:30.332769,1.4095648525104403,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
797,2026-07-01 12:43:40.332769,-0.5249749733238687,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
798,2026-07-01 12:43:50.332769,-0.7448115775816982,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
799,2026-07-01 12:44:00.332769,-1.6851791380305543,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
800,2026-07-01 12:44:10.332769,1.7813566383826185,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
801,2026-07-01 12:44:20.332769,-0.5171190284167038,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
802,2026-07-01 12:44:30.332769,-0.7651248333709145,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
803,2026-07-01 12:44:40.332769,1.3094891478955275,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
804,2026-07-01 12:44:50.332769,-1.081527757484507,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
805,2026-07-01 12:45:00.332769,0.6555293668725725,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
806,2026-07-01 12:45:10.332769,-0.3297391241418288,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
807,2026-07-01 12:45:20.332769,-0.2776340762853025,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
808,2026-07-01 12:45:30.332769,0.3388593751618212,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
809,2026-07-01 12:45:40.332769,1.7226592885915102,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
810,2026-07-01 12:45:50.332769,-0.8309673813306974,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
811,2026-07-01 12:46:00.332769,-2.0367421763530467,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
812,2026-07-01 12:46:10.332769,0.1015700392016257,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
813,2026-07-01 12:46:20.332769,-0.3612406322903394,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
814,2026-07-01 12:46:30.332769,0.11617327784185583,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
815,2026-07-01 12:46:40.332769,-0.4056421263440354,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
816,2026-07-01 12:46:50.332769,1.4962781945781158,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
817,2026-07-01 12:47:00.332769,-0.7466008031008738,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
818,2026-07-01 12:47:10.332769,0.2522294957369306,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
819,2026-07-01 12:47:20.332769,0.21193420049082076,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
820,2026-07-01 12:47:30.332769,-0.21922942296015704,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
821,2026-07-01 12:47:40.332769,0.08129357501293155,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
822,2026-07-01 12:47:50.332769,1.0307242653367954,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
823,2026-07-01 12:48:00.332769,-1.1687240544153932,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
824,2026-07-01 12:48:10.332769,0.2581326868611902,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
825,2026-07-01 12:48:20.332769,0.6919952939909279,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
826,2026-07-01 12:48:30.332769,-0.05311082767304258,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
827,2026-07-01 12:48:40.332769,-0.5113802399410502,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
828,2026-07-01 12:48:50.332769,-0.9628522727121928,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
829,2026-07-01 12:49:00.332769,3.0460864533096528,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,True
830,2026-07-01 12:49:10.332769,-1.087953958887625,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
831,2026-07-01 12:49:20.332769,-0.47393455502324766,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
832,2026-07-01 12:49:30.332769,-0.15092061912396532,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
833,2026-07-01 12:49:40.332769,0.0026201300549760797,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
834,2026-07-01 12:49:50.332769,1.5442928205979478,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
835,2026-07-01 12:50:00.332769,-2.4497329080326224,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
836,2026-07-01 12:50:10.332769,0.3312715316117256,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
837,2026-07-01 12:50:20.332769,1.0149996048126873,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
838,2026-07-01 12:50:30.332769,0.1207814926362055,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
839,2026-07-01 12:50:40.332769,0.143904228564415,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
840,2026-07-01 12:50:50.332769,-0.41180717786309473,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
841,2026-07-01 12:51:00.332769,-0.9522980790811542,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
842,2026-07-01 12:51:10.332769,-0.1278578379060724,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
843,2026-07-01 12:51:20.332769,-0.8337815638258256,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
844,2026-07-01 12:51:30.332769,-0.3048150217008109,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
845,2026-07-01 12:51:40.332769,-0.5217612882933395,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
846,2026-07-01 12:51:50.332769,-0.6910612225796109,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
847,2026-07-01 12:52:00.332769,-1.2517729933697774,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
848,2026-07-01 12:52:10.332769,-1.866301735238318,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
849,2026-07-01 12:52:20.332769,1.9796618395247392,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
850,2026-07-01 12:52:30.332769,-1.869508904758262,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
851,2026-07-01 12:52:40.332769,1.1626934993072016,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
852,2026-07-01 12:52:50.332769,0.2562851200587185,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
853,2026-07-01 12:53:00.332769,0.4389881379195388,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
854,2026-07-01 12:53:10.332769,-2.422379679040297,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
855,2026-07-01 12:53:20.332769,-1.2041330310412548,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
856,2026-07-01 12:53:30.332769,0.8780641852849945,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
857,2026-07-01 12:53:40.332769,1.9239555298479136,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
858,2026-07-01 12:53:50.332769,-1.7846855766232363,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
859,2026-07-01 12:54:00.332769,1.639506182871217,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
860,2026-07-01 12:54:10.332769,0.9036591925577986,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
861,2026-07-01 12:54:20.332769,-2.1814887894749386,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
862,2026-07-01 12:54:30.332769,0.3754231933460593,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
863,2026-07-01 12:54:40.332769,-0.6656998320367843,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
864,2026-07-01 12:54:50.332769,-0.43892635807563896,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
865,2026-07-01 12:55:00.332769,0.1836372363179095,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
866,2026-07-01 12:55:10.332769,0.33175378137934414,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
867,2026-07-01 12:55:20.332769,0.33722774697968483,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
868,2026-07-01 12:55:30.332769,0.6105562656862733,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
869,2026-07-01 12:55:40.332769,-0.48814544546592786,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
870,2026-07-01 12:55:50.332769,-0.6766017375145756,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
871,2026-07-01 12:56:00.332769,-2.0297012572817,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
872,2026-07-01 12:56:10.332769,-0.9299134747111214,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
873,2026-07-01 12:56:20.332769,1.6865600441971376,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
874,2026-07-01 12:56:30.332769,-0.48183855703504813,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
875,2026-07-01 12:56:40.332769,1.9229031682769753,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
876,2026-07-01 12:56:50.332769,-0.1929101549415513,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
877,2026-07-01 12:57:00.332769,-0.8165045919632152,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
878,2026-07-01 12:57:10.332769,-0.36044465846735063,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
879,2026-07-01 12:57:20.332769,0.04240690529621817,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
880,2026-07-01 12:57:30.332769,-0.39999800330710383,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
881,2026-07-01 12:57:40.332769,-0.8246441940044089,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
882,2026-07-01 12:57:50.332769,-0.08374854319667224,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
883,2026-07-01 12:58:00.332769,-0.8198979178279984,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
884,2026-07-01 12:58:10.332769,1.0684092594693697,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
885,2026-07-01 12:58:20.332769,-1.0522641015100347,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
886,2026-07-01 12:58:30.332769,-0.3128921327063445,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
887,2026-07-01 12:58:40.332769,0.492576318629089,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
888,2026-07-01 12:58:50.332769,0.3051329957856984,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
889,2026-07-01 12:59:00.332769,0.01776412029867688,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
890,2026-07-01 12:59:10.332769,-0.48038315752031946,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
891,2026-07-01 12:59:20.332769,-1.849379314550797,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
892,2026-07-01 12:59:30.332769,0.3140123091544658,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
893,2026-07-01 12:59:40.332769,0.7934175501429203,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
894,2026-07-01 12:59:50.332769,0.20000466462671745,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
895,2026-07-01 13:00:00.332769,0.006689695055747858,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
896,2026-07-01 13:00:10.332769,1.0658475070884954,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
897,2026-07-01 13:00:20.332769,1.3987284434274612,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
898,2026-07-01 13:00:30.332769,1.6470550478698722,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
899,2026-07-01 13:00:40.332769,-0.012070093513826388,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
900,2026-07-01 13:00:50.332769,1.1600973246550836,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
901,2026-07-01 13:01:00.332769,2.5557074252558913,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
902,2026-07-01 13:01:10.332769,0.17299647370936466,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
903,2026-07-01 13:01:20.332769,-0.3359234986821569,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
904,2026-07-01 13:01:30.332769,-0.0028329912271157437,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
905,2026-07-01 13:01:40.332769,0.7340590200243187,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
906,2026-07-01 13:01:50.332769,0.9179603713245492,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
907,2026-07-01 13:02:00.332769,-0.7346991496409028,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
908,2026-07-01 13:02:10.332769,1.234255514638336,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
909,2026-07-01 13:02:20.332769,1.1275415151068364,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
910,2026-07-01 13:02:30.332769,-1.1354506466661711,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
911,2026-07-01 13:02:40.332769,0.3757703810145855,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
912,2026-07-01 13:02:50.332769,-0.9745137700320889,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
913,2026-07-01 13:03:00.332769,1.6853812725906776,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
914,2026-07-01 13:03:10.332769,0.4940345765709866,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
915,2026-07-01 13:03:20.332769,-0.4852909519117605,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
916,2026-07-01 13:03:30.332769,1.786902144036245,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
917,2026-07-01 13:03:40.332769,0.18734403106693814,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
918,2026-07-01 13:03:50.332769,-0.04741228478005157,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
919,2026-07-01 13:04:00.332769,-2.4081216295541723,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
920,2026-07-01 13:04:10.332769,0.2301195020654626,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
921,2026-07-01 13:04:20.332769,0.11319423812459864,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
922,2026-07-01 13:04:30.332769,0.18287693162393037,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
923,2026-07-01 13:04:40.332769,-0.04753973973988051,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
924,2026-07-01 13:04:50.332769,-2.2373107906682312,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
925,2026-07-01 13:05:00.332769,2.1998751324363486,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
926,2026-07-01 13:05:10.332769,-1.62536846828165,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
927,2026-07-01 13:05:20.332769,0.04432607512286771,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
928,2026-07-01 13:05:30.332769,-0.9714324404236052,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
929,2026-07-01 13:05:40.332769,-0.347168772285378,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
930,2026-07-01 13:05:50.332769,1.0995288822178366,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
931,2026-07-01 13:06:00.332769,-1.6740002360091484,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
932,2026-07-01 13:06:10.332769,1.3441407578081888,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
933,2026-07-01 13:06:20.332769,-1.2801558211618438,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
934,2026-07-01 13:06:30.332769,0.2116222552592007,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
935,2026-07-01 13:06:40.332769,-0.9299899644336072,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
936,2026-07-01 13:06:50.332769,-0.4295747161131512,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
937,2026-07-01 13:07:00.332769,-0.03758437445560117,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
938,2026-07-01 13:07:10.332769,0.18219047736178245,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
939,2026-07-01 13:07:20.332769,-0.6863419726284067,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
940,2026-07-01 13:07:30.332769,1.1827093643531346,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
941,2026-07-01 13:07:40.332769,-1.782188963543971,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
942,2026-07-01 13:07:50.332769,-0.8234037452436189,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
943,2026-07-01 13:08:00.332769,1.103348180967291,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
944,2026-07-01 13:08:10.332769,-0.39269410692626333,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
945,2026-07-01 13:08:20.332769,0.5396700464701848,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
946,2026-07-01 13:08:30.332769,0.547410379796006,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
947,2026-07-01 13:08:40.332769,-0.08144391819739064,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
948,2026-07-01 13:08:50.332769,0.19333692866581398,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
949,2026-07-01 13:09:00.332769,0.6420896913604559,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
950,2026-07-01 13:09:10.332769,-0.8990080735369298,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
951,2026-07-01 13:09:20.332769,-0.5959182224992787,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
952,2026-07-01 13:09:30.332769,0.8514684949505502,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
953,2026-07-01 13:09:40.332769,0.7258807250587713,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
